eng,slo
280_9,280_9
"The Major League Baseball's preseason is also known as spring training. All MLB teams maintain a spring-training base in Arizona or Florida. The teams in Arizona make up the Cactus League, while the teams in Florida play in the Grapefruit League. Each team plays about 30 preseason games against other MLB teams. They may also play exhibitions against a local college team or a minor-league team from their farm system. Some days feature the team playing two games with two different rosters evenly divided up, which are known as ""split-squad"" games.","Predizbor lige Major League Baseball je znan tudi kot spomladansko usposabljanje. Vse ekipe imajo v Arizoni ali Floridi spomladi trening. Moštva v Arizoni sestavljajo Cactus League, medtem ko ekipe na Floridi igrajo v ligi Grapefruit League. Vsaka ekipa igra približno 30 predčasnih iger proti drugim ekipam MLB. Prav tako lahko igrajo razstave proti lokalni kolegijski ekipi ali ekipi mladoletne lige iz njihovega kmetijskega sistema. Nekateri dnevi imajo ekipo, ki igra dve igri z dvema različnima seznamoma enakomerno razdeljenih, ki so znani kot „razcepljene“ igre."
Which states do MLB teams do spring training in?,V katerih državah se ekipe MLB udeležijo spomladanskega usposabljanja?
Arizona or Florida,Arizona ali Florida
What is the MLB preseason league in Arizona called?,Kako se imenuje MLB predzazonska liga v Arizoni?
Cactus League,Kaktus liga
What is the MLB preseason league in Florida called?,Kako se imenuje MLB predzazonska liga na Floridi?
Grapefruit League,Liga grenivk
How many preseason games does each MLB team play?,Koliko predzasezonskih iger ima vsaka ekipa MLB?
about 30,približno 30
What is it called when an MLB team plays two preseason games in one day with different rosters?,"Kako se imenuje, ko MLB ekipa igra dve predizhodni igri v enem dnevu z različnimi seznami?"
"""split-squad"" games",„split-squad“ igre
350_35,350_35
"In the early 21st century the Cypriot economy has diversified and become prosperous. However, in 2012 it became affected by the Eurozone financial and banking crisis. In June 2012, the Cypriot government announced it would need €1.8 billion in foreign aid to support the Cyprus Popular Bank, and this was followed by Fitch downgrading Cyprus's credit rating to junk status. Fitch said Cyprus would need an additional €4 billion to support its banks and the downgrade was mainly due to the exposure of Bank of Cyprus, Cyprus Popular Bank and Hellenic Bank, Cyprus's three largest banks, to the Greek financial crisis.","V začetku 21. stoletja je ciprsko gospodarstvo postalo raznoliko in uspešno. Vendar jo je leta 2012 prizadela finančna in bančna kriza v euroobmočju. Junija 2012 je ciprska vlada napovedala, da bo potrebovala 1,8 milijarde EUR tuje pomoči za podporo Cyprus Popular Bank, temu pa je sledilo znižanje bonitetne ocene Cipra na status junk. Fitch je dejal, da bi Ciper potreboval dodatne 4 milijarde EUR za podporo svojim bankam, znižanje ocene pa je bilo predvsem posledica izpostavljenosti treh največjih ciprskih bank Bank of Cyprus, Cyprus Popular Bank in Hellenic Bank, zaradi grške finančne krize."
What affected the Cypriot economy in 2012?,Kaj je vplivalo na ciprsko gospodarstvo v letu 2012?
Eurozone financial and banking crisis,Finančna in bančna kriza v euroobmočju
How much many did the Cypriot government initially announce it needed?,"Koliko jih je ciprska vlada naznanila, da jih je potrebovala?"
€1.8 billion,"1,8 milijarde EUR"
What was the amount of additional money requested by Cyprus?,"Kolikšen je bil znesek dodatnega denarja, ki ga je zahteval Ciper?"
€4 billion,4 milijarde EUR
What are the names of Cyprus' three largest banks?,Kakšna so imena treh največjih ciprskih bank?
"Bank of Cyprus, Cyprus Popular Bank and Hellenic Bank","Bank of Cyprus, Cyprus Popular Bank in Hellenic Bank"
380_37,380_37
"The record transfer fee for a Premier League player has risen steadily over the lifetime of the competition. Prior to the start of the first Premier League season Alan Shearer became the first British player to command a transfer fee of more than £3 million. The record rose steadily in the Premier League's first few seasons, until Alan Shearer made a record breaking £15 million move to Newcastle United in 1996. The three highest transfer in the sport's history had a Premier League club on the selling end, with Tottenham Hotspur selling Gareth Bale to Real Madrid for £85 million in 2013, Manchester United's sale of Cristiano Ronaldo to Real Madrid for £80 million in 2009, and Liverpool selling Luis Suárez to Barcelona for £75 million in 2014.","Pristojbina za prenos rekordov za igralca Premier League se je ves čas tekmovanja stalno povečevala. Pred začetkom prve sezone Premier League Alan Shearer je postal prvi britanski igralec, ki je poveljeval proviziji za prenos več kot 3 milijone £. Rekord se je stalno povečeval v prvih sezonah lige Premier League, dokler ni Alan Shearer leta 1996 dosegel rekordnih 15 milijonov funtov v Newcastle United. Trije najvišji prenosi v zgodovini športa so imeli klub Premier League na prodajnem koncu, pri čemer je Tottenham Hotspur prodal Gareth Bale Real Madridu za 85 milijonov £ v letu 2013, Manchester United je prodal Cristiano Ronaldo Real Madridu za 80 milijonov £ leta 2009, Liverpool pa je leta 2014 prodal Luis Suárez Barceloni za 75 milijonov £."
Have transfer fees been increasing over the past years?,Ali so se pristojbine za prenos v zadnjih letih zviševale?
The record transfer fee for a Premier League player has risen steadily over the lifetime of the competition.,Pristojbina za prenos rekordov za igralca Premier League se je ves čas tekmovanja stalno povečevala.
What was the record breaking transfer fee in 1996?,Kolikšna je bila rekordna pristojbina za prenos leta 1996?
Alan Shearer made a record breaking £15 million move to Newcastle United in 1996.,Alan Shearer se je leta 1996 preselil v Newcast United v rekordnih 15 milijonov funtov.
What was the transfer fee for Gareth Bale in 2013.,Kakšna je bila pristojbina za prenos za Gareth Bale v letu 2013.
"Tottenham Hotspur selling Gareth Bale to Real Madrid for £85 million in 2013,","Tottenham Hotspur prodaja Gareth Bale Real Madridu za 85 milijonov £ v letu 2013,"
"In 2009, what was the transfer fee for Cristiano Ronaldo?",Kakšna je bila leta 2009 pristojbina za prenos za Cristiano Ronaldo?
"Manchester United's sale of Cristiano Ronaldo to Real Madrid for £80 million in 2009,","Manchester United prodaja Cristiano Ronaldo Real Madridu za 80 milijonov £ v letu 2009,"
What was Luis Suarez's transfer fee in 2014?,Kakšna je bila pristojbina za premestitev Luisa Suareza v letu 2014?
Liverpool selling Luis Suárez to Barcelona for £75 million in 2014.,Liverpool je leta 2014 prodal Luis Suárez Barceloni za 75 milijonov funtov.
Who was the first British player in the Premier League to receive a transfer fee greater than £3 million?,"Kdo je bil prvi britanski igralec v Premier League, ki je prejel transfernino, višjo od 3 milijonov £?"
Alan Shearer,Alan Shearer
Who was the first British player in the Premier League to receive a transfer fee greater than £15 million?,"Kdo je bil prvi britanski igralec v Premier League, ki je prejel transfernino, višjo od 15 milijonov £?"
Alan Shearer,Alan Shearer
Who paid £15 million to transfer Alan Shearer to their club?,Kdo je plačal 15 milijonov funtov za prenos Alana Shearerja v klub?
Newcastle United,Newcastle United
In which year did Newcastle United pay £15 million to transfer Alan Shearer to their club?,V katerem letu je Newcastle United plačal 15 milijonov funtov za premestitev Alana Shearerja v klub?
1996,1996
For how much did Tottenham Hotspur sell Gareth Bale to Real Madrid for in 2013?,Za koliko je Tottenham Hotspur prodal Gareth Bale Real Madridu za leto 2013?
£85 million,85 milijonov GBP
